Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
127,127,Ryan Cameron,G,NA,NA,?,USA,,44.87,Long shot,thin,N/A,N/A,4.6,4.9,5.0,6.3,7.1,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the USHL with developmental runway. Currently with Cedar Rapids.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_cameron_ryan/view,analyses\2026\127_cameron_ryan.md,127,127.0,44.87,4.6,5.0,6.3,6.3,4.9,5.3,4.9
128,128,Carter Casey,G,NA,NA,?,CAN,,44.81,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.9,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the WHL with developmental runway. Currently with Medicine Hat.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_casey_carter/view,analyses\2026\128_casey_carter.md,128,128.0,44.81,4.8,5.0,5.9,5.9,4.9,5.5,4.9
129,129,Gavin Betts,G,NA,NA,?,CAN,,44.81,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.9,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the OHL with developmental runway. Currently with Kingston.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_betts_gavin/view,analyses\2026\129_betts_gavin.md,129,129.0,44.81,4.8,5.0,5.9,5.9,4.9,5.5,4.9
130,130,Matthew Humphries,G,NA,NA,?,CAN,,44.81,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.9,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the OHL with developmental runway. Currently with Oshawa.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_humphries_matthew/view,analyses\2026\130_humphries_matthew.md,130,130.0,44.81,4.8,5.0,5.9,5.9,4.9,5.5,4.9
131,131,Parker Snell,G,NA,NA,?,CAN,,44.81,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.9,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the WHL with developmental runway. Currently with Edmonton.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_snell_parker/view,analyses\2026\131_snell_parker.md,131,131.0,44.81,4.8,5.0,5.9,5.9,4.9,5.5,4.9
132,132,Matvey Karbainov,G,NA,NA,?,RUS,,44.75,Long shot,thin,N/A,N/A,4.8,5.1,5.1,5.8,6.2,5.0,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A mid-to-late rounds goaltender in the MHL worth a developmental swing. Currently with Ska-Academy St. Petersburg.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_karbainov_matvey/view,analyses\2026\132_karbainov_matvey.md,132,132.0,44.75,4.8,5.1,5.8,5.8,5.1,5.5,5.0
133,133,Thomas Bleyl,D,NA,NA,?,CAN,,44.66,Long shot,thin,N/A,N/A,5.2,5.2,5.2,5.1,5.2,5.1,5.4,"{'star_ceiling': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender in the Q with translatable NHL tools. Currently with Moncton.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_bleyl_thomas/view,analyses\2026\133_bleyl_thomas.md,133,133.0,44.66,5.2,5.2,5.1,5.1,5.2,5.4,5.1
134,134,Max Laatikainen,D,5'10,157,R,FIN,,44.63,Long shot,thin,N/A,N/A,4.8,5.1,5.1,5.1,6.9,5.0,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A mid-to-late rounds defender in the Finnish J20 worth a developmental swing. Currently with K-Espoo Jr. (Liiga.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «liiga», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_laatikainen_max/view,analyses\2026\134_laatikainen_max.md,134,134.0,44.63,4.8,5.1,5.1,5.1,5.1,5.5,5.0
135,135,Patrik Kerkola,G,NA,NA,?,FIN,,44.6,Long shot,thin,N/A,N/A,4.6,4.9,5.0,6.2,6.9,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender against Finnish pros with developmental runway. Currently with Kalpa.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «liiga», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_kerkola_patrik/view,analyses\2026\135_kerkola_patrik.md,135,135.0,44.6,4.6,5.0,6.2,6.2,4.9,5.3,4.9
136,136,Filip Růžička,G,6'7,230,R,CZE,2008-03-24,44.55,Long shot,thin,52,-84,4.5,5.2,5.2,6.2,6.2,5.1,5.4,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «backup», «project». Extrait rapport: ""A middle-rounds goaltender in the WHL with translatable NHL tools. Currently with Brandon.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_ruzicka_filip/view,analyses\2026\136_ruzicka_filip.md,136,136.0,44.55,4.5,5.2,6.2,6.2,5.2,5.4,5.1
137,137,Marek Sklenicka,G,NA,NA,?,CZE,,44.55,Long shot,thin,N/A,N/A,4.5,5.2,5.2,6.2,6.2,5.1,5.4,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «backup», «project». Extrait rapport: ""A middle-rounds goaltender in the WHL with translatable NHL tools. Currently with Seattle.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_sklenicka_marek/view,analyses\2026\137_sklenicka_marek.md,137,137.0,44.55,4.5,5.2,6.2,6.2,5.2,5.4,5.1
138,138,Tobias Tvrznik,G,NA,NA,?,CZE,,44.55,Long shot,thin,N/A,N/A,4.5,5.2,5.2,6.2,6.2,5.1,5.4,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «backup», «project». Extrait rapport: ""A middle-rounds goaltender in the WHL with translatable NHL tools. Currently with Wenatchee.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_tvrznik_tobias/view,analyses\2026\138_tvrznik_tobias.md,138,138.0,44.55,4.5,5.2,6.2,6.2,5.2,5.4,5.1
139,139,AJ Francisco,D,5'11,181,R,USA,,44.32,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,7.1,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the USHL with developmental runway. Currently with Usa U-18.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_francisco_aj/view,analyses\2026\139_francisco_aj.md,139,139.0,44.32,4.8,5.0,5.1,5.1,4.9,5.5,4.9
140,140,Bode Laylin,D,5'11,174,R,USA,,44.32,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,7.1,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the USHL with developmental runway. Currently with Tri-City.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_laylin_bode/view,analyses\2026\140_laylin_bode.md,140,140.0,44.32,4.8,5.0,5.1,5.1,4.9,5.5,4.9
141,141,Nicholas Bogas,D,NA,NA,?,USA,,44.32,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,7.1,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the USHL with developmental runway. Currently with Usa U-18.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_bogas_nicholas/view,analyses\2026\141_bogas_nicholas.md,141,141.0,44.32,4.8,5.0,5.1,5.1,4.9,5.5,4.9
142,142,Vilmeri Vaananen,D,NA,NA,?,FIN,,44.15,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,6.9,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Finnish J20 with developmental runway. Currently with Jokerit Jr. (Liiga.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «liiga», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_vaananen_vilmeri/view,analyses\2026\142_vaananen_vilmeri.md,142,142.0,44.15,4.8,5.0,5.1,5.1,4.9,5.5,4.9
